2065 	 560.000 	  160.000 	 700.000
2066 	 600.000 	  160.000 	 700.000
2067 	 640.000 	  160.000 	 700.000
2068 	 680.000 	  160.000 	 700.000
2069 	 720.000 	  160.000 	 700.000
2070 	 760.000 	  160.000 	 700.000
2071 	 800.000 	  160.000 	 700.000
2072 	 840.000 	  160.000 	 700.000
2073 	 880.000 	  160.000 	 700.000
2074 	 920.000 	  160.000 	 700.000
2075 	 960.000 	  160.000 	 700.000
2076 	  0.000 	  200.000 	 700.000
2077 	 40.000 	  200.000 	 700.000
2078 	 80.000 	  200.000 	 700.000
2079 	 120.000 	  200.000 	 700.000
2080 	 160.000 	  200.000 	 700.000
2081 	 200.000 	  200.000 	 700.000
2082 	 240.000 	  200.000 	 700.000
2083 	 280.000 	  200.000 	 700.000
2084 	 320.000 	  200.000 	 700.000
2085 	 360.000 	  200.000 	 700.000
2086 	 400.000 	  200.000 	 700.000
2087 	 440.000 	  200.000 	 700.000
2088 	 480.000 	  200.000 	 700.000
2089 	 520.000 	  200.000 	 700.000
2090 	 560.000 	  200.000 	 700.000
2091 	 600.000 	  200.000 	 700.000
2092 	 640.000 	  200.000 	 700.000
2093 	 680.000 	  200.000 	 700.000
2094 	 720.000 	  200.000 	 700.000
2095 	 760.000 	  200.000 	 700.000
2096 	 800.000 	  200.000 	 700.000
2097 	 840.000 	  200.000 	 700.000
2098 	 880.000 	  200.000 	 700.000
2099 	 920.000 	  200.000 	 700.000
2100 	 960.000 	  200.000 	 700.000
2101 	  0.000 	  240.000 	 700.000
2102 	 40.000 	  240.000 	 700.000
2103 	 80.000 	  240.000 	 700.000
2104 	 120.000 	  240.000 	 700.000
2105 	 160.000 	  240.000 	 700.000
2106 	 200.000 	  240.000 	 700.000
2107 	 240.000 	  240.000 	 700.000
2108 	 280.000 	  240.000 	 700.000
2109 	 320.000 	  240.000 	 700.000
2110 	 360.000 	  240.000 	 700.000
2111 	 400.000 	  240.000 	 700.000
2112 	 440.000 	  240.000 	 700.000
2113 	 480.000 	  240.000 	 700.000
2114 	 520.000 	  240.000 	 700.000
2115 	 560.000 	  240.000 	 700.000
2116 	 600.000 	  240.000 	 700.000
2117 	 640.000 	  240.000 	 700.000
2118 	 680.000 	  240.000 	 700.000
2119 	 720.000 	  240.000 	 700.000
2120 	 760.000 	  240.000 	 700.000
2121 	 800.000 	  240.000 	 700.000
2122 	 840.000 	  240.000 	 700.000
2123 	 880.000 	  240.000 	 700.000
2124 	 920.000 	  240.000 	 700.000
2125 	 960.000 	  240.000 	 700.000
2126 	  0.000 	  280.000 	 700.000
2127 	 40.000 	  280.000 	 700.000
2128 	 80.000 	  280.000 	 700.000
2129 	 120.000 	  280.000 	 700.000
2130 	 160.000 	  280.000 	 700.000
2131 	 200.000 	  280.000 	 700.000
2132 	 240.000 	  280.000 	 700.000
2133 	 280.000 	  280.000 	 700.000
2134 	 320.000 	  280.000 	 700.000
2135 	 360.000 	  280.000 	 700.000
2136 	 400.000 	  280.000 	 700.000
2137 	 440.000 	  280.000 	 700.000
2138 	 480.000 	  280.000 	 700.000
2139 	 520.000 	  280.000 	 700.000
2140 	 560.000 	  280.000 	 700.000
2141 	 600.000 	  280.000 	 700.000
2142 	 640.000 	  280.000 	 700.000
2143 	 680.000 	  280.000 	 700.000
2144 	 720.000 	  280.000 	 700.000
2145 	 760.000 	  280.000 	 700.000
2146 	 800.000 	  280.000 	 700.000
2147 	 840.000 	  280.000 	 700.000
2148 	 880.000 	  280.000 	 700.000
2149 	 920.000 	  280.000 	 700.000
2150 	 960.000 	  280.000 	 700.000
2151 	  0.000 	  320.000 	 700.000
2152 	 40.000 	  320.000 	 700.000
2153 	 80.000 	  320.000 	 700.000
2154 	 120.000 	  320.000 	 700.000
2155 	 160.000 	  320.000 	 700.000
2156 	 200.000 	  320.000 	 700.000
2157 	 240.000 	  320.000 	 700.000
2158 	 280.000 	  320.000 	 700.000
2159 	 320.000 	  320.000 	 700.000
2160 	 360.000 	  320.000 	 700.000
2161 	 400.000 	  320.000 	 700.000
2162 	 440.000 	  320.000 	 700.000
2163 	 480.000 	  320.000 	 700.000
2164 	 520.000 	  320.000 	 700.000
2165 	 560.000 	  320.000 	 700.000
2166 	 600.000 	  320.000 	 700.000
2167 	 640.000 	  320.000 	 700.000
2168 	 680.000 	  320.000 	 700.000
2169 	 720.000 	  320.000 	 700.000
2170 	 760.000 	  320.000 	 700.000
2171 	 800.000 	  320.000 	 700.000
2172 	 840.000 	  320.000 	 700.000
2173 	 880.000 	  320.000 	 700.000
2174 	 920.000 	  320.000 	 700.000
2175 	 960.000 	  320.000 	 700.000
2176 	  0.000 	  360.000 	 700.000
2177 	 40.000 	  360.000 	 700.000
2178 	 80.000 	  360.000 	 700.000
2179 	 120.000 	  360.000 	 700.000
2180 	 160.000 	  360.000 	 700.000
2181 	 200.000 	  360.000 	 700.000
2182 	 240.000 	  360.000 	 700.000
2183 	 280.000 	  360.000 	 700.000
2184 	 320.000 	  360.000 	 700.000
2185 	 360.000 	  360.000 	 700.000
2186 	 400.000 	  360.000 	 700.000
2187 	 440.000 	  360.000 	 700.000
2188 	 480.000 	  360.000 	 700.000
2189 	 520.000 	  360.000 	 700.000
2190 	 560.000 	  360.000 	 700.000
2191 	 600.000 	  360.000 	 700.000
2192 	 640.000 	  360.000 	 700.000
2193 	 680.000 	  360.000 	 700.000
2194 	 720.000 	  360.000 	 700.000
2195 	 760.000 	  360.000 	 700.000
2196 	 800.000 	  360.000 	 700.000
2197 	 840.000 	  360.000 	 700.000
2198 	 880.000 	  360.000 	 700.000
2199 	 920.000 	  360.000 	 700.000
2200 	 960.000 	  360.000 	 700.000
2201 	  0.000 	  400.000 	 700.000
2202 	 40.000 	  400.000 	 700.000
2203 	 80.000 	  400.000 	 700.000
2204 	 120.000 	  400.000 	 700.000
2205 	 160.000 	  400.000 	 700.000
2206 	 200.000 	  400.000 	 700.000
2207 	 240.000 	  400.000 	 700.000
2208 	 280.000 	  400.000 	 700.000
2209 	 320.000 	  400.000 	 700.000
2210 	 360.000 	  400.000 	 700.000
2211 	 400.000 	  400.000 	 700.000
2212 	 440.000 	  400.000 	 700.000
2213 	 480.000 	  400.000 	 700.000
2214 	 520.000 	  400.000 	 700.000
2215 	 560.000 	  400.000 	 700.000
2216 	 600.000 	  400.000 	 700.000
2217 	 640.000 	  400.000 	 700.000
2218 	 680.000 	  400.000 	 700.000
2219 	 720.000 	  400.000 	 700.000
2220 	 760.000 	  400.000 	 700.000
2221 	 800.000 	  400.000 	 700.000
2222 	 840.000 	  400.000 	 700.000
2223 	 880.000 	  400.000 	 700.000
2224 	 920.000 	  400.000 	 700.000
2225 	 960.000 	  400.000 	 700.000
2226 	  0.000 	  440.000 	 700.000
2227 	 40.000 	  440.000 	 700.000
2228 	 80.000 	  440.000 	 700.000
2229 	 120.000 	  440.000 	 700.000
2230 	 160.000 	  440.000 	 700.000
2231 	 200.000 	  440.000 	 700.000
2232 	 240.000 	  440.000 	 700.000
2233 	 280.000 	  440.000 	 700.000
2234 	 320.000 	  440.000 	 700.000
2235 	 360.000 	  440.000 	 700.000
2236 	 400.000 	  440.000 	 700.000
2237 	 440.000 	  440.000 	 700.000
2238 	 480.000 	  440.000 	 700.000
2239 	 520.000 	  440.000 	 700.000
2240 	 560.000 	  440.000 	 700.000
2241 	 600.000 	  440.000 	 700.000
2242 	 640.000 	  440.000 	 700.000
2243 	 680.000 	  440.000 	 700.000
2244 	 720.000 	  440.000 	 700.000
2245 	 760.000 	  440.000 	 700.000
2246 	 800.000 	  440.000 	 700.000
2247 	 840.000 	  440.000 	 700.000
2248 	 880.000 	  440.000 	 700.000
2249 	 920.000 	  440.000 	 700.000
2250 	 960.000 	  440.000 	 700.000
2251 	  0.000 	  480.000 	 700.000
2252 	 40.000 	  480.000 	 700.000
2253 	 80.000 	  480.000 	 700.000
2254 	 120.000 	  480.000 	 700.000
2255 	 160.000 	  480.000 	 700.000
2256 	 200.000 	  480.000 	 700.000
2257 	 240.000 	  480.000 	 700.000
2258 	 280.000 	  480.000 	 700.000
2259 	 320.000 	  480.000 	 700.000
2260 	 360.000 	  480.000 	 700.000
2261 	 400.000 	  480.000 	 700.000
2262 	 440.000 	  480.000 	 700.000
2263 	 480.000 	  480.000 	 700.000
2264 	 520.000 	  480.000 	 700.000
2265 	 560.000 	  480.000 	 700.000
2266 	 600.000 	  480.000 	 700.000
2267 	 640.000 	  480.000 	 700.000
2268 	 680.000 	  480.000 	 700.000
2269 	 720.000 	  480.000 	 700.000
2270 	 760.000 	  480.000 	 700.000
2271 	 800.000 	  480.000 	 700.000
2272 	 840.000 	  480.000 	 700.000
2273 	 880.000 	  480.000 	 700.000
2274 	 920.000 	  480.000 	 700.000
2275 	 960.000 	  480.000 	 700.000
2276 	  0.000 	  520.000 	 700.000
2277 	 40.000 	  520.000 	 700.000
2278 	 80.000 	  520.000 	 700.000
2279 	 120.000 	  520.000 	 700.000
2280 	 160.000 	  520.000 	 700.000
2281 	 200.000 	  520.000 	 700.000
2282 	 240.000 	  520.000 	 700.000
2283 	 280.000 	  520.000 	 700.000
2284 	 320.000 	  520.000 	 700.000
2285 	 360.000 	  520.000 	 700.000
2286 	 400.000 	  520.000 	 700.000
2287 	 440.000 	  520.000 	 700.000
2288 	 480.000 	  520.000 	 700.000
2289 	 520.000 	  520.000 	 700.000
2290 	 560.000 	  520.000 	 700.000
2291 	 600.000 	  520.000 	 700.000
2292 	 640.000 	  520.000 	 700.000
2293 	 680.000 	  520.000 	 700.000
2294 	 720.000 	  520.000 	 700.000
2295 	 760.000 	  520.000 	 700.000
2296 	 800.000 	  520.000 	 700.000
2297 	 840.000 	  520.000 	 700.000
2298 	 880.000 	  520.000 	 700.000
2299 	 920.000 	  520.000 	 700.000
2300 	 960.000 	  520.000 	 700.000
2301 	  0.000 	  560.000 	 700.000
2302 	 40.000 	  560.000 	 700.000
2303 	 80.000 	  560.000 	 700.000
2304 	 120.000 	  560.000 	 700.000
2305 	 160.000 	  560.000 	 700.000
2306 	 200.000 	  560.000 	 700.000
2307 	 240.000 	  560.000 	 700.000
2308 	 280.000 	  560.000 	 700.000
2309 	 320.000 	  560.000 	 700.000
2310 	 360.000 	  560.000 	 700.000
2311 	 400.000 	  560.000 	 700.000
2312 	 440.000 	  560.000 	 700.000
2313 	 480.000 	  560.000 	 700.000
2314 	 520.000 	  560.000 	 700.000
2315 	 560.000 	  560.000 	 700.000
2316 	 600.000 	  560.000 	 700.000
2317 	 640.000 	  560.000 	 700.000
2318 	 680.000 	  560.000 	 700.000
2319 	 720.000 	  560.000 	 700.000
2320 	 760.000 	  560.000 	 700.000
2321 	 800.000 	  560.000 	 700.000
2322 	 840.000 	  560.000 	 700.000
2323 	 880.000 	  560.000 	 700.000
2324 	 920.000 	  560.000 	 700.000
2325 	 960.000 	  560.000 	 700.000
2326 	  0.000 	  600.000 	 700.000
2327 	 40.000 	  600.000 	 700.000
2328 	 80.000 	  600.000 	 700.000
2329 	 120.000 	  600.000 	 700.000
2330 	 160.000 	  600.000 	 700.000
2331 	 200.000 	  600.000 	 700.000
2332 	 240.000 	  600.000 	 700.000
2333 	 280.000 	  600.000 	 700.000
2334 	 320.000 	  600.000 	 700.000
2335 	 360.000 	  600.000 	 700.000
2336 	 400.000 	  600.000 	 700.000
2337 	 440.000 	  600.000 	 700.000
2338 	 480.000 	  600.000 	 700.000
2339 	 520.000 	  600.000 	 700.000
2340 	 560.000 	  600.000 	 700.000
2341 	 600.000 	  600.000 	 700.000
2342 	 640.000 	  600.000 	 700.000
2343 	 680.000 	  600.000 	 700.000
2344 	 720.000 	  600.000 	 700.000
2345 	 760.000 	  600.000 	 700.000
2346 	 800.000 	  600.000 	 700.000
2347 	 840.000 	  600.000 	 700.000
2348 	 880.000 	  600.000 	 700.000
2349 	 920.000 	  600.000 	 700.000
2350 	 960.000 	  600.000 	 700.000
2351 	  0.000 	  640.000 	 700.000
2352 	 40.000 	  640.000 	 700.000
2353 	 80.000 	  640.000 	 700.000
2354 	 120.000 	  640.000 	 700.000
2355 	 160.000 	  640.000 	 700.000
2356 	 200.000 	  640.000 	 700.000
2357 	 240.000 	  640.000 	 700.000
2358 	 280.000 	  640.000 	 700.000
2359 	 320.000 	  640.000 	 700.000
2360 	 360.000 	  640.000 	 700.000
2361 	 400.000 	  640.000 	 700.000
2362 	 440.000 	  640.000 	 700.000
2363 	 480.000 	  640.000 	 700.000
2364 	 520.000 	  640.000 	 700.000
2365 	 560.000 	  640.000 	 700.000
2366 	 600.000 	  640.000 	 700.000
2367 	 640.000 	  640.000 	 700.000
2368 	 680.000 	  640.000 	 700.000
2369 	 720.000 	  640.000 	 700.000
2370 	 760.000 	  640.000 	 700.000
2371 	 800.000 	  640.000 	 700.000
2372 	 840.000 	  640.000 	 700.000
2373 	 880.000 	  640.000 	 700.000
2374 	 920.000 	  640.000 	 700.000
2375 	 960.000 	  640.000 	 700.000
2376 	  0.000 	  680.000 	 700.000
2377 	 40.000 	  680.000 	 700.000
2378 	 80.000 	  680.000 	 700.000
2379 	 120.000 	  680.000 	 700.000
2380 	 160.000 	  680.000 	 700.000
2381 	 200.000 	  680.000 	 700.000
2382 	 240.000 	  680.000 	 700.000
2383 	 280.000 	  680.000 	 700.000
2384 	 320.000 	  680.000 	 700.000
2385 	 360.000 	  680.000 	 700.000
2386 	 400.000 	  680.000 	 700.000
2387 	 440.000 	  680.000 	 700.000
2388 	 480.000 	  680.000 	 700.000
2389 	 520.000 	  680.000 	 700.000
2390 	 560.000 	  680.000 	 700.000
2391 	 600.000 	  680.000 	 700.000
2392 	 640.000 	  680.000 	 700.000
2393 	 680.000 	  680.000 	 700.000
2394 	 720.000 	  680.000 	 700.000
2395 	 760.000 	  680.000 	 700.000
2396 	 800.000 	  680.000 	 700.000
2397 	 840.000 	  680.000 	 700.000
2398 	 880.000 	  680.000 	 700.000
2399 	 920.000 	  680.000 	 700.000
2400 	 960.000 	  680.000 	 700.000
