,x,y,z,id
153,1.1898782057915902,0.2618914858738606,-1.2395380013613249,0
154,1.1010016411743706,0.22088312584119763,-1.3569711871924142,0
155,0.9581031253997594,0.20728683950304116,-1.558494759968255,0
156,0.8619642342529659,0.20452955258264183,-1.7194130708961666,0
157,0.7286671045435469,0.16696112617404424,-1.5550558522159577,0
158,0.5858114524778131,0.13481512972515475,-1.8767188831366752,0
159,0.46707242671156735,0.11712850845853495,-2.164218747376651,0
160,0.3458940464057889,0.07876508557328066,-2.0048431265246904,0
161,0.17233584342955055,0.08401203727325424,-2.1938894436416945,0
162,0.04542679209865241,0.06071108460488972,-2.090647663118318,0
163,-0.123763832826711,0.02678402658352752,-2.332192645962891,0
164,-0.29752349011968704,-0.013704161267327208,-2.2742858626432394,0
165,-0.41413900362530853,-0.0768827267381198,-2.311283873911691,0
166,-0.5527067503921046,-0.07020503520348598,-2.1772289066776125,0
167,-0.686580540343499,-0.12448566586871834,-2.262755289298468,0
168,-0.8438724526641579,-0.12942620800708937,-2.1831923266665854,0
169,-0.9305128596731151,-0.14569531917004497,-2.0733216071263882,0
170,-1.1525418241991474,-0.18796068800074295,-2.054844792775043,0
171,1.3183045653025403,0.20182701096470623,-1.080726551985947,0
172,1.1866163382969894,0.15751877062501762,-1.2328676585036078,0
173,1.0730494420512002,0.06238867220397992,-1.4862889689380268,0
174,1.0023602175505175,0.08549137099484483,-1.2908245982516746,0
175,0.8652904945172537,0.03725755801588093,-1.6997303126861993,0
176,0.6935814460113505,0.05443662093767898,-1.7966540820897876,0
177,0.5734814524274299,-0.009161638176379938,-1.985543687281563,0
178,0.4517179372351592,-0.04546457593971809,-1.7333891413123297,0
179,0.30029775206389786,-0.0467528942313038,-2.2275976441184753,0
180,0.15734524754407175,-0.0844223435933884,-2.154870565573617,0
181,0.008377756941968073,-0.13286654060911474,-2.039791270213243,0
182,-0.14387150545485383,-0.12466010202027178,-2.411593136455167,0
183,-0.3081488731331774,-0.17311896312833142,-2.2183735833853575,0
184,-0.43769398968083806,-0.1867393309151737,-2.51318928752886,0
185,-0.5334626787714853,-0.2269077438279794,-2.1163962018613347,0
186,-0.6959487337176142,-0.21325145047481442,-2.329220791767227,0
187,-0.8223984358745327,-0.28108146545113755,-2.1140906036984575,0
188,-0.9387886464098187,-0.3216894679473228,-2.260076027770367,0
189,-1.1581385866355163,-0.3347836011738252,-1.9640120043578122,0
190,1.3248046111915972,0.027340517122041774,-1.1717481284823066,0
191,1.2733182906668787,-0.007672834312444365,-0.9279404404471165,0
192,1.1599484304756231,-0.0011478408767686687,-1.174424146943295,0
193,0.973637902775657,-0.06650804489663642,-1.4885038698332096,0
194,0.836756675242782,-0.07139791524201655,-1.761017535721919,0
195,0.7420612401993338,-0.10365943827187607,-1.8650361990332271,0
196,0.6202619779204639,-0.19612596185768894,-1.908047774017632,0
197,0.5059290083578389,-0.22093623682914654,-1.788749519125929,0
198,0.28883583618957687,-0.2158005506011591,-2.003891393528363,0
199,0.16927145830428003,-0.24943231131359767,-2.190225488880003,0
200,-0.0038453274226810663,-0.29354273135433573,-2.3273000423280337,0
201,-0.1579777213779323,-0.3040696791144626,-2.1711644002622847,0
202,-0.28934882723379474,-0.3294666488866369,-2.241201231246862,0
203,-0.3849031643909768,-0.3275581552186395,-2.3941623642561467,0
204,-0.6135670228080983,-0.37790844940070656,-2.1207218226722944,0
205,-0.7172179649841439,-0.4048034145162944,-2.206578988307342,0
206,-0.8069786654208713,-0.42559824778771826,-2.367730692090902,0
207,-0.990680146189618,-0.4164475068896252,-2.2451764942754835,0
208,-1.2273235541352392,-0.46716355001103693,-2.1067002501127376,0
209,1.3557804781708214,-0.10130584204884485,-1.0685839408876632,0
210,1.2280869869575248,-0.17860877594333147,-1.0838263491368707,0
211,1.0704849349722778,-0.13953544823860398,-1.3146429653876908,0
212,0.9618007392128973,-0.2134915499749468,-1.4914914963155184,0
213,0.9014246458212227,-0.2116098051375559,-1.7720766905031837,0
214,0.7692877314035087,-0.21250044983591465,-1.4605759269828127,0
215,0.6567751049486787,-0.32304566622244124,-1.77326291555147,0
216,0.504478562302225,-0.3085230890047512,-2.161136478788933,0
217,0.31599679575342066,-0.34663120603792663,-2.37989454588228,0
218,0.11855513872333745,-0.4198997799892368,-2.160907121230025,0
219,-0.03969768848085664,-0.4049058573363311,-2.1686595905986223,0
220,-0.15498193968610963,-0.49753395165612346,-2.1400621949132983,0
221,-0.27855489195948735,-0.43998988096032576,-2.4597574275573493,0
222,-0.4541071799506824,-0.5126922326450085,-2.3564974969725654,0
223,-0.5758952144112754,-0.5187034901896652,-2.4661175749128574,0
224,-0.7374011828694904,-0.5120487315144828,-2.1458119943864062,0
225,-0.8674887799602686,-0.5703283239761561,-2.189420246258294,0
226,-0.97812534828671,-0.5588904150803273,-2.05669064687487,0
227,-1.2199615493052534,-0.5693564706855057,-2.030325281210537,0
228,1.4100357849222416,-0.25640565413809213,-0.7683279823550606,0
229,1.2784242251421496,-0.29653248930404175,-1.056330842881323,0
230,1.1240041626497046,-0.31923063047210576,-1.1365157330174043,0
231,1.0150230685203283,-0.37393991358896983,-1.4595522530068479,0
232,0.8493982306264485,-0.3475156622432962,-1.4478473211233904,0
233,0.686696237991768,-0.406004883303666,-1.6633027273167613,0
234,0.6314971151312392,-0.38818692219658146,-1.9644123899174701,0
235,0.4473314345238606,-0.43193251604725447,-1.8245193279232694,0
236,0.30807526948564146,-0.49153013086541364,-2.0417364002062186,0
237,0.1422963695368935,-0.5632630056551591,-2.213593576170581,0
238,-0.0003279940600862119,-0.6002110210565661,-2.3480826302331934,0
239,-0.1896097459853081,-0.6024743517640161,-2.0448293023564474,0
240,-0.2892982015970347,-0.5871437316520769,-2.362688435216853,0
241,-0.47407408648396654,-0.6169936324067749,-2.374288513330953,0
242,-0.585552293871757,-0.6606294540799809,-2.3591090633073577,0
243,-0.7494368090465287,-0.7362269957230012,-2.17602598201546,0
244,-0.8277876077942494,-0.6617280744225127,-2.0651676674376063,0
245,-1.0116878846081931,-0.7263856033465288,-1.9397065945033205,0
246,-1.3049598004056975,-0.7169611393771049,-2.041104583657784,0
247,1.3723667177372878,-0.3316543602194315,-0.9628409954055428,0
248,1.2973043423117758,-0.4197426861126985,-0.842028422921544,0
249,1.1455290352167253,-0.41759740508518917,-1.037404054995875,0
250,1.0128964701859005,-0.4828489520931214,-1.2091055520210716,0
251,0.8789396587345806,-0.4711290952704985,-1.4631393533350092,0
252,0.752793406947589,-0.5783433060987591,-1.28222497130497,0
253,0.6041302949133041,-0.5916660354244243,-1.8456289859020671,0
254,0.46325652907530923,-0.6489778855032284,-1.9707135110009517,0
255,0.27595878999389356,-0.6302389479154442,-1.7686211480569796,0
256,0.14410180882478585,-0.6816902244804339,-2.0717713941382385,0
257,-0.012562516401118273,-0.7568435770736244,-2.0714791741996237,0
258,-0.19680207596675814,-0.7377526854675409,-2.284868707048645,0
259,-0.3382667245177515,-0.7435101828229165,-2.2020706064396904,0
260,-0.4940533470650337,-0.772647201246059,-2.2222301674160576,0
261,-0.6280340203531694,-0.8342876933810714,-2.066574824032216,0
262,-0.7706719964088506,-0.8828011126415731,-1.8717138916102272,0
263,-0.8790449521318635,-0.8648999418834364,-1.8964031422539165,0
264,-1.0201376866362466,-0.8953210864660832,-2.1548730433534047,0
265,-1.3282197443100472,-0.907010941949153,-1.7381803277341987,0
266,1.412628767853434,-0.5181587253220812,-0.686496964058108,0
267,1.2903665351811462,-0.5417134281076414,-0.8097752312286275,0
268,1.1366185183484632,-0.5814128850273903,-0.8751727854460114,0
269,1.0535718179727454,-0.6161427854316059,-1.0425333160334844,0
270,0.84771208259356,-0.653022897802515,-1.4352873605290597,0
271,0.7541867728576079,-0.7113555377536329,-1.3683605545956539,0
272,0.5642337822112466,-0.7528225257517533,-1.5305853137822965,0
273,0.44023018317356843,-0.7982197174877683,-1.5080165159149033,0
274,0.2267557543905525,-0.7736414378969982,-1.70329397876759,0
275,0.13411332329317815,-0.8371425843678537,-1.8737882033096867,0
276,-0.04578509944482789,-0.8618380078129348,-1.863244868958418,0
277,-0.20781748826595958,-0.886379257111912,-2.0774484639143225,0
278,-0.3406168973417891,-0.9345113769160491,-1.860819335055794,0
279,-0.4672400763042788,-0.8990985561242724,-2.133130239799982,0
280,-0.6221740952092887,-0.9345270201225446,-1.9754330368805881,0
281,-0.7806577810719375,-0.9509803202702187,-2.1664636069529593,0
282,-0.8976763897109379,-1.009809834700377,-1.7978641068885963,0
283,-1.0383800572507766,-1.032798409489942,-1.9125126961020555,0
284,-1.2757291233924093,-1.0153476239734402,-1.8824894543989217,0
285,1.4003048414841697,-0.604120098633075,-0.5969261597662694,0
286,1.2999532449829196,-0.6745022958153584,-0.7303795319211872,0
287,1.193808956188441,-0.7381503357264307,-0.9524443896861499,0
288,1.0144692570373195,-0.7651008322228279,-0.9603798237745877,0
289,0.8798564122322574,-0.8385573443265741,-1.2068261844669337,0
290,0.7631475596963782,-0.89920281451964,-1.1374731757588847,0
291,0.6119853264586936,-0.9148324664613767,-1.5477063644470377,0
292,0.4626270157937711,-0.9365828472097348,-1.5303888302567543,0
293,0.2501886955477346,-1.002897701349525,-1.723017674050027,0
294,0.15161531897055625,-0.9863578940862965,-1.748747315508524,0
295,-0.05717121045373119,-1.0086611284311857,-1.7332087535455116,0
296,-0.2047257336550956,-1.0740578345075846,-1.8170986568536591,0
297,-0.36951750725609145,-1.0857266795724456,-1.9921930913700976,0
298,-0.521105211204258,-1.128088096301326,-1.8577536913806512,0
299,-0.6230415973182062,-1.127097948039733,-2.0918493606991433,0
300,-0.7810149008422229,-1.0992485034943513,-1.7511690099636894,0
301,-0.9327616504882599,-1.1697915409478128,-1.6487063649677225,0
302,-1.0760726165386814,-1.1142081091580565,-1.7473739683132408,0
303,-1.2432747152340653,-1.1250382874779064,-1.969355996960303,0
304,1.4282095975531082,-0.7511567637692167,-0.33068505668660464,0
305,1.2550722215008427,-0.8160669916974541,-0.44142099126059975,0
306,1.1739181819359104,-0.8518278742166387,-0.8074993019947101,0
307,0.994115230655666,-0.9008469613838486,-0.799027338460462,0
308,0.8827376536575002,-0.9933577628764851,-0.917867098608383,0
309,0.7224839115436339,-0.9811705864294424,-1.098456787036696,0
310,0.585320620308309,-1.060189492608231,-1.2572014782576275,0
311,0.41789970514757613,-1.1031836131247132,-1.3431668953041935,0
312,0.2575780030910835,-1.1180001274888696,-1.5369204854346776,0
313,0.09379375618067343,-1.1921108276451946,-1.427066193375083,0
314,-0.013545311691615325,-1.1936549428526178,-1.6779457340073236,0
315,-0.21132903943058068,-1.187946384269253,-2.0143754430135346,0
316,-0.37724490509216935,-1.2149249434875742,-1.9202367163296117,0
317,-0.5322263580278843,-1.2371495497405363,-1.9266639917969997,0
318,-0.6407509462727887,-1.2729664694791154,-1.748866841772724,0
319,-0.7661495592182916,-1.2527614997016485,-1.8041515148415215,0
320,-0.9184066122382717,-1.2477755660806906,-1.6838920236170907,0
321,-1.1074961479130252,-1.260494716668461,-1.66717275743531,0
322,-1.1997282419906128,-1.2701308985672313,-1.8733532322700057,0
323,1.4758502452615705,-0.8393344566021028,-0.1482387081649108,0
324,1.2484278565751872,-0.9272775747329547,-0.26566074869373324,0
325,1.195989643881063,-0.9798585210738793,-0.604845511580038,0
326,1.0674360487086858,-1.0513257320673688,-0.6023365679452581,0
327,0.881596358187096,-1.1400119039680021,-0.8440940173206286,0
328,0.741749163494049,-1.1718389016638753,-0.8869165933192562,0
329,0.612923612036397,-1.2204822940558415,-1.156706406238527,0
330,0.42764116926009876,-1.2637548849475024,-1.3885266787056594,0
331,0.27337542133440706,-1.2969536123561625,-1.3076806072448335,0
332,0.06808719198937752,-1.3251239308888785,-1.5914061267935722,0
333,-0.07262526817882531,-1.3663467554703175,-1.4348591745929866,0
334,-0.22100297003859737,-1.3300237308046121,-1.7611268976876886,0
335,-0.3892564483486751,-1.35613061681903,-1.6599584421780378,0
336,-0.5467409333282376,-1.37467970187339,-1.6536029315993233,0
337,-0.6815943528344803,-1.4352750829837646,-1.4913230850495438,0
338,-0.7839835753034947,-1.3896498909068669,-1.5248286578711827,0
339,-0.9676966572695846,-1.4549218186893995,-1.5396602822872296,0
340,-1.0544297946708525,-1.3958383716754952,-1.5052688169802764,0
341,-1.2233871205291393,-1.4471301952043518,-1.4531345104401794,0
342,1.3689255029209502,-0.9932811735466771,-0.009542635479704131,0
343,1.3464272739581986,-1.120924201585865,0.1294687927847349,0
344,1.141145838580563,-1.1452090160848911,-0.3278919675634029,0
345,1.0342288499684074,-1.2143130807936018,-0.4615683515731348,0
346,0.8495264470747799,-1.2269777220429887,-0.5447544515536151,0
347,0.7384245449522524,-1.3265642016452261,-0.7305205919474247,0
348,0.4614987875561951,-1.3249702850073959,-1.1338224830778927,0
349,0.4217411477374071,-1.3875564765698414,-1.2362731024747404,0
350,0.25772874750711594,-1.4173754555670826,-0.9984864887809977,0
351,0.10120554755539501,-1.415754868707836,-1.2714545146164937,0
352,-0.0827232243120477,-1.5051893542621428,-1.2566599261742226,0
353,-0.23055046897238185,-1.5346182708308334,-1.5852713357961647,0
354,-0.4055463856384165,-1.5137149059005424,-1.2033135947276605,0
355,-0.5169430106343498,-1.48117006262612,-1.5932618496264013,0
356,-0.6758288593154873,-1.5875578048005536,-1.4279955156136452,0
357,-0.8748303210055894,-1.586515267348716,-1.3311371111942663,0
358,-0.9290184930392797,-1.5818643100641907,-1.197880851859452,0
359,-1.0727766550970728,-1.4968329007879788,-1.2888998478017584,0
360,-1.2417918711916514,-1.5706690929131355,-1.2201534960415188,0
361,0.23681163564256202,0.11136479997126081,1.0363000553486188,0
362,0.265381906795664,0.14299412777528708,1.0908459643336812,0
363,0.26750579557955945,0.17199895947179833,0.8235445570181525,0
364,0.31890956406733295,0.1930250333543686,0.9711965650855348,0
365,0.26091615334479457,0.2139581883498547,0.9220182678356252,0
366,0.3113123856351194,0.22807039639523374,0.819367293626982,0
367,0.22569857859600972,0.24156789737605777,0.8322638227892867,0
368,0.28421338039390776,0.2454731432594226,0.6476715945854039,0
369,0.24945620347682507,0.2735469541159574,0.7220850037703315,0
370,0.18275483990427688,0.24413230616443116,0.6181271705764004,0
371,0.17057837987732682,0.21444288346532936,0.7377090043626993,0
372,0.10946498556984352,0.22930444479989198,0.8196213431730541,0
373,0.08467170317985051,0.23889276564009698,0.8443177182416264,0
374,0.07787526339436113,0.21416018065992404,0.5377587321544581,0
375,0.03339207178831316,0.24074241612581027,0.7720979479499022,0
376,-0.025981953184412987,0.21210998948173376,0.9484621989302013,0
377,0.023918310961931866,0.12660789235600767,0.9472899520538078,0
378,-0.06496312544322791,0.11057586664587582,0.8650335300734184,0
379,-0.06022449638908256,0.14551762527782763,1.0352570249328608,0
380,0.2777277188406444,0.10055476655763584,0.9134024083197403,0
381,0.307187638156865,0.16246768329743944,0.82253123684157,0
382,0.2846655077577438,0.17072225650578687,0.7045401285583637,0
383,0.29435628181835227,0.19561486262557182,0.5660485882222304,0
384,0.33779105315865365,0.24441027749137945,0.7993790973183366,0
385,0.27137171329265186,0.23871709250312279,0.5804286678502422,0
386,0.32302323086987883,0.22540912019524129,0.5927255032665073,0
387,0.2866272104012495,0.2613568762568832,0.7155768760996182,0
388,0.19596619027569773,0.26803160239505885,0.5099717787391853,0
389,0.22609559381609756,0.26842409311960935,0.8236227552690991,0
390,0.16102332499124827,0.2652575603471554,0.6709495020297709,0
391,0.09488120696497049,0.20497778402945244,0.6237440936380096,0
392,0.0634563321912367,0.22029880520698342,0.49944872185710665,0
393,0.0338883321291803,0.202499177143995,0.6399982311780832,0
394,0.010015839088822531,0.1781128997774708,0.7339097408021189,0
395,-0.033112568036017365,0.149665452624685,0.6448992107072797,0
396,-0.025215885506582936,0.14382114130569335,0.7633414530147036,0
397,-0.0634518915290414,0.13374989313049923,0.7084203259103106,0
398,-0.1060356831906688,0.06545783869905719,0.7495828066131196,0
399,0.3159432692579589,0.14044198280623732,0.9029377242436851,0
400,0.34836173701299344,0.10479043970548219,0.8192612064268303,0
401,0.30309387189461034,0.1688321850818184,0.7182270048236603,0
402,0.3598729624628447,0.24669814175223337,0.853563051881224,0
403,0.3458330338750386,0.22317550279530707,0.5340949075705623,0
404,0.2747920852358874,0.19658886326106995,0.4632722437629866,0
405,0.2958262457433847,0.18717827014173594,0.6339709257140669,0
406,0.253375779457528,0.20237189086848417,0.46685439354632763,0
407,0.2522455509676149,0.23469187180003814,0.5526568164780201,0
408,0.16166325639861157,0.19102316414996068,0.44725431388641823,0
409,0.15706214797782536,0.18755472753858982,0.586211894133811,0
410,0.08017736213449211,0.15801370984286223,0.3996435805599958,0
411,0.04043187965154971,0.15149275639225834,0.15424947751805007,0
412,0.016233030684816185,0.13500660576113432,0.2977825051691525,0
413,0.007135600045018009,0.1398413702046426,0.5238272006621685,0
414,-0.0552615007725592,0.16412750465147496,0.5741674426692498,0
415,-0.050567221621207636,0.13534480855955877,0.5809054410119927,0
416,-0.05435906963435855,0.10084431635871738,0.8201515615084816,0
417,-0.1792550582875947,0.012413572769446546,0.573704493591066,0
418,0.4024621280224707,0.12691091382335884,0.8585585783444003,0
419,0.3883407681475397,0.14461725427539562,0.7914461879818475,0
420,0.3727213540650851,0.11308481288216399,0.5486973277749314,0
421,0.35508037017638827,0.19556844732875334,0.7083345258471354,0
422,0.34480126218012686,0.1785223674924694,0.39542441380856985,0
423,0.28413634453376346,0.22327245781094263,0.7550070637506963,0
424,0.32593522420360443,0.19683768047195116,0.49367615474943705,0
425,0.2649916096885363,0.24333108905018008,0.3334425938877814,0
426,0.2684721820663185,0.20002456476197494,0.4334850837031752,0
427,0.21935496510150188,0.18150933060220353,0.4786456232745593,0
428,0.12329438104430324,0.1866519082638618,0.47583731543969066,0
429,0.11184967462187956,0.1331070207182492,0.43586339949126796,0
430,0.04231842920543727,0.12377916488187424,0.49249988734030126,0
431,0.0016952835520669396,0.11730224126349498,0.33991611551877554,0
432,-0.03527922159040031,0.14647921910329842,0.5876470384614549,0
